1.37, 3.16, 9.85, 28500, 40
1.75, 3.16, 7.35, 28515, 40
2.06, 3.16, 4.47, 28530, 40
2.24, 2.86, 5.74, 28545, 40
2.39, 2.86, 5.20, 28559, 40
2.50, 2.86, 7.28, 28574, 40
2.60, 2.86, 10.63, 28589, 40
2.61, 2.52, 11.75, 28603, 40
2.61, 2.52, 10.00, 28618, 40
2.62, 2.52, 10.63, 28633, 40
2.62, 2.52, 9.27, 28647, 40
2.62, 2.52, 8.06, 28662, 40
2.77, 3.23, 5.39, 28677, 40
2.88, 3.23, 3.16, 28691, 40
2.98, 3.23, 3.16, 28706, 40
3.05, 3.23, 3.16, 28721, 40
3.27, 4.03, 4.58, 28736, 40
3.45, 4.03, 5.39, 28754, 40
3.59, 4.03, 6.16, 28769, 40
3.70, 4.03, 6.63, 28784, 40
3.72, 3.69, 6.16, 28798, 40
3.74, 3.69, 6.08, 28814, 40
3.75, 3.69, 6.16, 28828, 40
3.76, 3.69, 6.08, 28844, 40
3.77, 3.69, 5.39, 28858, 40
3.53, 2.42, 5.92, 28873, 40
3.33, 2.42, 5.92, 28888, 40
3.17, 2.42, 5.92, 28902, 40
3.04, 2.42, 5.39, 28917, 40
2.96, 2.51, 5.10, 28932, 40
2.89, 2.51, 5.00, 28947, 40
2.84, 2.51, 5.00, 28961, 40
2.80, 2.51, 5.00, 28976, 40
2.93, 3.37, 4.12, 28991, 40
3.04, 3.37, 3.16, 29005, 40
3.13, 3.37, 3.61, 29024, 40
3.20, 3.37, 3.16, 29038, 40
3.26, 3.37, 3.32, 29052, 40
3.39, 3.81, 4.12, 29068, 40
3.50, 3.81, 4.12, 29082, 40
3.59, 3.81, 4.24, 29097, 60
3.65, 3.81, 4.58, 29113, 60
3.85, 4.52, 4.58, 29127, 60
4.01, 4.52, 5.10, 29143, 60
4.13, 4.52, 5.10, 29157, 60
4.23, 4.52, 5.00, 29172, 60
4.25, 4.22, 4.47, 29187, 60
4.27, 4.22, 4.12, 29202, 60
4.28, 4.22, 4.12, 29216, 60
4.29, 4.22, 4.00, 29232, 60
4.30, 4.22, 3.00, 29246, 60
4.34, 4.36, 3.00, 29261, 60
4.37, 4.36, 3.32, 29280, 60
4.39, 4.36, 3.32, 29294, 60
4.41, 4.36, 3.32, 29309, 60
4.42, 4.34, 4.24, 29324, 60
4.42, 4.34, 4.12, 29339, 60
4.43, 4.34, 5.10, 29353, 60
4.44, 4.34, 5.10, 29369, 60
4.36, 3.96, 4.12, 29383, 60
4.31, 3.96, 4.12, 29399, 60
4.26, 3.96, 4.47, 29413, 60
4.22, 3.96, 4.47, 29428, 60
4.03, 3.15, 3.61, 29443, 60
3.89, 3.18, 3.61, 29458, 60
3.77, 3.18, 3.16, 29472, 60
3.67, 3.18, 3.32, 29488, 60
3.60, 3.18, 3.00, 29502, 60
3.50, 3.01, 3.00, 29517, 60
3.43, 3.01, 3.00, 29532, 60
3.37, 3.01, 3.00, 29550, 60
3.32, 3.01, 3.16, 29564, 60
3.19, 2.57, 3.16, 29580, 60
3.09, 2.57, 3.16, 29594, 60
3.01, 2.57, 3.16, 29609, 60
2.95, 2.57, 3.16, 29624, 60
2.85, 2.34, 3.00, 29639, 60
2.77, 2.34, 3.16, 29654, 60
2.70, 2.34, 3.16, 29669, 60
2.65, 2.34, 3.16, 29683, 60
2.61, 2.34, 3.74, 29699, 60
2.60, 2.42, 3.74, 29714, 60
2.59, 2.42, 4.90, 29728, 60
2.58, 2.42, 4.90, 29744, 60
2.57, 2.42, 4.90, 29758, 60
2.61, 2.68, 5.48, 29773, 60
2.65, 2.68, 6.16, 29788, 60
2.68, 2.68, 5.10, 29803, 60
2.70, 2.68, 5.10, 29820, 60
2.79, 3.05, 4.12, 29835, 60
2.87, 3.05, 4.12, 29850, 60
2.93, 3.05, 3.16, 29864, 60
2.97, 3.05, 2.00, 29880, 60
3.01, 3.05, 1.00, 29894, 60
3.07, 3.17, 1.00, 29910, 60
3.11, 3.17, 1.00, 29924, 60
3.15, 3.17, 1.00, 29939, 60
3.18, 3.17, 1.00, 29954, 60
3.01, 2.22, 1.41, 29969, 60
2.87, 2.22, 2.45, 29983, 60
2.76, 2.22, 4.12, 29999, 60
2.68, 2.22, 4.58, 30013, 60
2.46, 1.49, 5.10, 30028, 60
2.29, 1.49, 4.36, 30043, 60
2.16, 1.49, 4.24, 30058, 60
