1.32, 2.92, 22.02, 11671, 40
1.64, 2.92, 7.07, 11700, 40
1.90, 2.92, 5.92, 11714, 40
2.10, 2.92, 4.47, 11731, 40
2.28, 3.00, 3.16, 11745, 40
2.43, 3.00, 1.73, 11759, 40
2.54, 3.00, 3.61, 11772, 40
2.63, 3.00, 4.12, 11787, 40
2.71, 3.01, 4.12, 11800, 40
2.77, 3.01, 3.00, 11817, 40
2.82, 3.01, 2.00, 11832, 40
2.86, 3.01, 1.41, 11845, 40
2.89, 3.01, 1.41, 11859, 40
2.78, 2.34, 1.73, 11873, 40
2.69, 2.34, 1.41, 11887, 40
2.62, 2.34, 1.00, 11904, 40
2.56, 2.34, 1.00, 11918, 40
2.59, 2.69, 1.41, 11931, 40
2.61, 2.69, 1.41, 11948, 40
2.62, 2.69, 1.00, 11962, 40
2.64, 2.69, 1.00, 11976, 40
2.67, 2.81, 1.00, 11994, 40
2.70, 2.81, 1.00, 12007, 40
2.72, 2.81, 1.00, 12021, 40
2.74, 2.81, 0.00, 12035, 40
2.75, 2.81, 0.00, 12049, 40
2.82, 3.08, 0.00, 12062, 40
2.87, 3.08, 0.00, 12080, 40
2.91, 3.08, 0.00, 12094, 40
2.94, 3.08, 0.00, 12107, 40
2.97, 3.08, 0.00, 12122, 40
3.08, 3.52, 0.00, 12135, 40
3.17, 3.52, 0.00, 12149, 40
3.24, 3.52, 0.00, 12167, 40
3.29, 3.52, 0.00, 12180, 40
3.42, 3.94, 0.00, 12194, 40
3.52, 3.94, 0.00, 12211, 40
3.61, 3.94, 0.00, 12224, 40
3.67, 3.94, 0.00, 12241, 40
3.82, 4.43, 0.00, 12256, 40
3.94, 4.43, 0.00, 12269, 40
4.04, 4.43, 0.00, 12283, 40
4.12, 4.43, 0.00, 12297, 40
4.18, 4.43, 0.00, 12311, 40
4.20, 4.30, 0.00, 12328, 40
4.22, 4.30, 0.00, 12342, 40
4.24, 4.30, 0.00, 12356, 40
4.25, 4.30, 0.00, 12369, 40
4.31, 4.55, 0.00, 12384, 40
4.36, 4.55, 0.00, 12398, 40
4.40, 4.55, 0.00, 12416, 40
4.43, 4.55, 0.00, 12429, 40
4.45, 4.55, 0.00, 12443, 40
4.46, 4.50, 0.00, 12460, 40
4.47, 4.50, 0.00, 12474, 40
4.47, 4.50, 0.00, 12487, 40
4.48, 4.50, 0.00, 12505, 40
4.47, 4.41, 0.00, 12519, 40
4.45, 4.41, 0.00, 12533, 40
4.44, 4.41, 0.00, 12548, 40
4.44, 4.41, 0.00, 12561, 40
4.43, 4.41, 0.00, 12575, 40
4.45, 4.53, 0.00, 12593, 40
4.47, 4.53, 0.00, 12606, 40
4.48, 4.53, 0.00, 12620, 40
4.49, 4.53, 0.00, 12635, 40
4.49, 4.49, 0.00, 12648, 40
4.49, 4.49, 0.00, 12662, 40
4.49, 4.49, 0.00, 12680, 40
4.49, 4.49, 0.00, 12694, 40
4.49, 4.48, 0.00, 12707, 40
4.49, 4.48, 0.00, 12724, 40
4.49, 4.48, 0.00, 12738, 40
4.49, 4.48, 0.00, 12755, 40
4.48, 4.48, 0.00, 12770, 40
4.51, 4.59, 1.00, 12783, 40
4.52, 4.59, 1.00, 12797, 40
4.53, 4.59, 1.00, 12812, 40
4.55, 4.59, 1.00, 12825, 40
4.56, 4.63, 1.00, 12843, 40
4.57, 4.63, 1.00, 12857, 40
4.58, 4.63, 1.00, 12871, 40
4.59, 4.63, 1.00, 12884, 40
4.54, 4.35, 1.00, 12899, 40
4.52, 4.41, 1.00, 12913, 40
4.50, 4.41, 1.00, 12931, 40
4.48, 4.41, 1.00, 12945, 40
4.47, 4.41, 1.00, 12958, 40
4.33, 3.76, 1.00, 12973, 40
4.21, 3.76, 1.00, 12989, 40
4.12, 3.76, 1.00, 13003, 40
4.05, 3.76, 1.00, 13021, 40
3.85, 3.04, 1.00, 13034, 40
3.69, 3.04, 1.00, 13048, 40
3.56, 3.04, 1.00, 13062, 40
3.46, 3.04, 1.00, 13076, 40
3.37, 3.04, 1.00, 13090, 40
3.22, 2.60, 1.00, 13108, 40
3.09, 2.60, 1.00, 13121, 60
2.99, 2.60, 1.00, 13135, 60
2.92, 2.60, 1.00, 13149, 60
2.79, 2.28, 1.00, 13163, 60
2.69, 2.28, 1.00, 13177, 60
2.61, 2.28, 0.00, 13195, 60
2.54, 2.28, 0.00, 13208, 60
2.49, 2.28, 0.00, 13222, 60
2.35, 1.80, 0.00, 13239, 60
2.24, 1.80, 1.00, 13252, 60
2.15, 1.80, 2.00, 13270, 60
2.08, 1.80, 2.00, 13284, 60
2.13, 2.33, 2.00, 13297, 60
2.17, 2.33, 3.00, 13312, 60
2.20, 2.33, 3.00, 13325, 60
2.23, 2.33, 3.00, 13339, 60
2.42, 3.16, 3.00, 13357, 60
2.56, 3.16, 3.00, 13371, 60
2.68, 3.16, 3.00, 13384, 60
2.78, 3.16, 2.00, 13399, 60
2.85, 3.16, 2.24, 13412, 60
2.85, 2.84, 1.41, 13426, 60
2.85, 2.84, 10.49, 13444, 60
2.85, 2.84, 23.90, 13458, 60
2.85, 2.84, 26.57, 13471, 60
2.52, 1.24, 26.57, 13486, 60
2.27, 1.24, 12.53, 13502, 60
2.06, 1.24, 15.30, 13516, 60
