15161	L	7
15168	L	13
15175	L	18
15182	L	22
15190	L	26
15197	L	30
15203	L	33
15210	L	36
15217	L	39
15224	L	41
15231	L	44
15238	L	48
15245	L	51
15252	L	53
15259	L	56
15266	L	59
15273	L	62
15280	L	64
15287	L	66
15294	L	69
15301	L	71
15308	L	74
15315	L	76
15322	L	78
15329	L	81
15336	L	83
15343	L	85
15350	L	87
15357	L	89
15364	L	92
15371	L	94
15378	L	96
15385	L	98
15392	L	99
15399	L	101
15406	L	103
15413	L	105
15420	L	106
15427	L	108
15434	L	109
15441	L	111
15448	L	112
15455	L	114
15462	L	115
15469	L	117
15476	L	118
15483	L	119
15490	L	120
15496	L	121
15503	L	122
15511	L	123
15518	L	124
15525	L	125
15532	L	126
15538	L	127
15545	L	128
15553	L	129
15560	L	130
15566	L	131
15574	L	132
15581	L	132
15589	L	133
15596	L	134
15603	L	134
15610	L	135
15618	L	136
15625	L	136
15632	L	137
15640	L	137
15647	L	138
15654	L	138
15662	L	138
15669	L	138
15676	L	138
15684	L	139
15691	L	139
15698	L	139
15705	L	139
15713	L	139
15720	L	139
15727	L	139
15735	L	139
15742	L	138
15749	L	138
15757	L	138
15764	L	138
15771	L	137
15779	A	137
15786	A	137
15793	A	136
15801	A	134
15808	A	132
15815	A	131
15822	A	128
15829	A	126
15838	A	124
15845	A	122
15852	A	121
15860	A	120
15867	A	119
15875	A	118
15882	A	118
15890	A	119
15897	A	121
15904	A	122
15912	A	123
15919	A	123
15927	A	122
15934	A	122
15941	A	121
15948	A	120
15956	A	120
15963	A	120
15971	A	119
15978	A	119
15985	A	117
15992	A	115
16000	A	113
16007	A	110
16015	A	108
16022	A	106
16029	A	105
16037	A	103
16044	A	102
16051	A	101
16059	A	99
16066	A	98
16073	A	97
16080	A	95
16088	A	94
16095	A	92
16103	A	90
16110	A	89
16117	A	87
16125	A	85
16132	A	83
16139	A	81
16147	A	79
16154	A	77
16161	A	76
16169	A	74
16176	A	72
16183	A	70
16190	A	67
16198	A	65
16205	A	63
16213	A	61
16220	A	58
16227	A	56
16234	A	53
16242	A	51
16249	A	48
16257	A	45
16264	A	43
16271	A	41
16278	A	38
16285	A	35
16293	A	31
16301	A	28
16308	A	25
16315	A	23
16322	A	19
16330	A	16
16337	A	13
16344	A	10
16352	A	6
16359	A	3
16366	E	0
16374	E	-3
16381	E	-6
16388	E	-10
16395	E	-13
16403	E	-17
16410	E	-20
16417	E	-23
16425	E	-26
16432	E	-29
16439	E	-32
16447	E	-36
16454	E	-39
